ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
constr3-cparam11,constr3,cparam11,cparam11-c4,ex1;ex63,malchukov-2002,either T or R (but not both)
constr4-cparam11,constr4,cparam11,cparam11-c7,,,only T
constr5-cparam11,constr5,cparam11,cparam11-c9,ex64,voort-2004[688],unclear
constr6-cparam11,constr6,cparam11,cparam11-c6,,ch001margetts1999[22],only R
constr7-cparam11,constr7,cparam11,cparam11-c6,,ch001margetts1999[22],only R
constr8-cparam11,constr8,cparam11,cparam11-c6,,ch001margetts1999[22],only R
constr12-cparam11,constr12,cparam11,cparam11-c4,,ch001lithompson1981[579 f.],either T or R (but not both)
constr13-cparam11,constr13,cparam11,cparam11-c5,ex2;ex66;ex1565;ex1566,watters-2002[205 / 208],either T or R or both
constr16-cparam11,constr16,cparam11,cparam11-c5,ex67,ch10nikolaevatolskaya2001[677],either T or R or both
constr28-cparam11,constr28,cparam11,cparam11-c4,ex68,miller-2001,either T or R (but not both)
constr34-cparam11,constr34,cparam11,cparam11-c9,,aikhenvald-y.-2003,unclear
constr41-cparam11,constr41,cparam11,cparam11-c5,ex8;ex70,,either T or R or both
constr42-cparam11,constr42,cparam11,cparam11-c4,ex9;ex71,,either T or R (but not both)
constr47-cparam11,constr47,cparam11,cparam11-c4,ex10;ex72,ch001kimenyi1980[67],either T or R (but not both)
constr51-cparam11,constr51,cparam11,cparam11-c4,,,either T or R (but not both)
constr54-cparam11,constr54,cparam11,cparam11-c4,ex12,ch001lichtenberk1983[555 ff.],either T or R (but not both)
constr55-cparam11,constr55,cparam11,cparam11-c4,ex13;ex73,valenzuela-2003[530],either T or R (but not both)
constr61-cparam11,constr61,cparam11,cparam11-c4,ex14;ex74,ch10nedjalkov1997,either T or R (but not both)
constr62-cparam11,constr62,cparam11,cparam11-c4,ex15;ex75,ch001everettkern1997[88],either T or R (but not both)
constr70-cparam11,constr70,cparam11,cparam11-c7,ex76,lehmann-1993,only T
constr76-cparam11,constr76,cparam11,cparam11-c4,ex18;ex77,guerrero-2006,either T or R (but not both)
constr77-cparam11,constr77,cparam11,cparam11-c4,ex19;ex78,guerrero-2006,either T or R (but not both)
constr79-cparam11,constr79,cparam11,cparam11-c4,ex8;ex70,,either T or R (but not both)
constr81-cparam11,constr81,cparam11,cparam11-c4,,peterson-1998[118],either T or R (but not both)
constr82-cparam11,constr82,cparam11,cparam11-c4,ex20;ex79,peterson-1998,either T or R (but not both)
constr83-cparam11,constr83,cparam11,cparam11-c4,ex21;ex80,peterson-1998,either T or R (but not both)
constr91-cparam11,constr91,cparam11,cparam11-c4,ex22;ex81,ch001thornes2003[280],either T or R (but not both)
constr95-cparam11,constr95,cparam11,cparam11-c7,ex23;ex82,chung-ra-1983[228],only T
constr96-cparam11,constr96,cparam11,cparam11-c6,ex24;ex83,chung-ra-1983,only R
constr98-cparam11,constr98,cparam11,cparam11-c7,ex84,cooreman-1987[48 f.],only T
constr99-cparam11,constr99,cparam11,cparam11-c4,ex25,cooreman-1987[117],either T or R (but not both)
constr102-cparam11,constr102,cparam11,cparam11-c4,ex26;ex85,heath-1998[186 ff.],either T or R (but not both)
constr104-cparam11,constr104,cparam11,cparam11-c2,ex27,,NEITHER
constr105-cparam11,constr105,cparam11,cparam11-c4,,,either T or R (but not both)
constr106-cparam11,constr106,cparam11,cparam11-c4,,lapolla-j.-2003,either T or R (but not both)
constr107-cparam11,constr107,cparam11,cparam11-c4,ex28;ex86,lapolla-j.-2003[223],either T or R (but not both)
constr110-cparam11,constr110,cparam11,cparam11-c1,ex29,thompson-etal-2006[115-123],...
constr113-cparam11,constr113,cparam11,cparam11-c4,,ch01luepke2005[80],either T or R (but not both)
constr114-cparam11,constr114,cparam11,cparam11-c4,,ch01luepke2005[80],either T or R (but not both)
constr115-cparam11,constr115,cparam11,cparam11-c4,ex87,ch01luepke2005[80],either T or R (but not both)
constr116-cparam11,constr116,cparam11,cparam11-c4,,ch01luepke2005[80],either T or R (but not both)
constr117-cparam11,constr117,cparam11,cparam11-c4,,ch01luepke2005[80],either T or R (but not both)
constr118-cparam11,constr118,cparam11,cparam11-c5,ex30;ex88,bhat-ningomba-1997[278],either T or R or both
constr119-cparam11,constr119,cparam11,cparam11-c4,,,either T or R (but not both)
constr120-cparam11,constr120,cparam11,cparam11-c4,,,either T or R (but not both)
constr125-cparam11,constr125,cparam11,cparam11-c4,ex31;ex89,ch05collins2004[191-193],either T or R (but not both)
constr126-cparam11,constr126,cparam11,cparam11-c6,ex32;ex90,ch001fortescue1984,only R
constr127-cparam11,constr127,cparam11,cparam11-c7,,,only T
constr128-cparam11,constr128,cparam11,cparam11-c4,,wali-koul-1997[54],either T or R (but not both)
constr129-cparam11,constr129,cparam11,cparam11-c4,ex33;ex91,wali-koul-1997[54],either T or R (but not both)
constr130-cparam11,constr130,cparam11,cparam11-c4,ex34,ch001nikolaeva1999[76],either T or R (but not both)
constr131-cparam11,constr131,cparam11,cparam11-c4,ex92,ch001nikolaeva1999[76],either T or R (but not both)
constr132-cparam11,constr132,cparam11,cparam11-c4,,ch001nikolaeva1999[76],either T or R (but not both)
constr133-cparam11,constr133,cparam11,cparam11-c4,ex35,ch001bruce1984[108],either T or R (but not both)
constr134-cparam11,constr134,cparam11,cparam11-c4,,ch001bruce1984[108],either T or R (but not both)
constr136-cparam11,constr136,cparam11,cparam11-c6,,haude-2006[302],only R
constr137-cparam11,constr137,cparam11,cparam11-c2,,haude-2006[302],NEITHER
constr138-cparam11,constr138,cparam11,cparam11-c4,,francois-re-2002[175],either T or R (but not both)
constr139-cparam11,constr139,cparam11,cparam11-c4,,francois-re-2002[175],either T or R (but not both)
constr143-cparam11,constr143,cparam11,cparam11-c4,ex94,ch001donohue1999[368],either T or R (but not both)
constr144-cparam11,constr144,cparam11,cparam11-c4,ex36;ex95,ch001donohue1999[368],either T or R (but not both)
constr145-cparam11,constr145,cparam11,cparam11-c7,,ch001donohue1999[368],only T
constr146-cparam11,constr146,cparam11,cparam11-c4,,frank-1985[133],either T or R (but not both)
constr147-cparam11,constr147,cparam11,cparam11-c4,ex37,sohn-1994[67],either T or R (but not both)
constr148-cparam11,constr148,cparam11,cparam11-c4,ex96,sohn-1994[67],either T or R (but not both)
constr152-cparam11,constr152,cparam11,cparam11-c4,ex38,kruspe-2004[251],either T or R (but not both)
constr153-cparam11,constr153,cparam11,cparam11-c4,,,either T or R (but not both)
constr154-cparam11,constr154,cparam11,cparam11-c4,ex39;ex97,saltarelli-1988[36];hualde-urbina-2003[775],either T or R (but not both)
constr155-cparam11,constr155,cparam11,cparam11-c8,ex98,,only T freely
constr156-cparam11,constr156,cparam11,cparam11-c4,,burling-2004[298 ff.],either T or R (but not both)
constr158-cparam11,constr158,cparam11,cparam11-c4,,austin-1981[204],either T or R (but not both)
constr159-cparam11,constr159,cparam11,cparam11-c4,,,either T or R (but not both)
constr160-cparam11,constr160,cparam11,cparam11-c4,,pensalfini-2003[123],either T or R (but not both)
constr161-cparam11,constr161,cparam11,cparam11-c4,,pensalfini-2003[123],either T or R (but not both)
constr162-cparam11,constr162,cparam11,cparam11-c4,,,either T or R (but not both)
constr165-cparam11,constr165,cparam11,cparam11-c8,ex40;ex99,xu-peyraube-1997[108],only T freely
constr168-cparam11,constr168,cparam11,cparam11-c4,ex41;ex100,konig-heine-2010,either T or R (but not both)
constr169-cparam11,constr169,cparam11,cparam11-c4,,,either T or R (but not both)
constr170-cparam11,constr170,cparam11,cparam11-c4,,,either T or R (but not both)
constr171-cparam11,constr171,cparam11,cparam11-c4,,,either T or R (but not both)
constr172-cparam11,constr172,cparam11,cparam11-c4,ex42;ex101,ch03lefebvre1994[89],either T or R (but not both)
constr175-cparam11,constr175,cparam11,cparam11-c4,ex43,genetti-1997,either T or R (but not both)
constr178-cparam11,constr178,cparam11,cparam11-c4,ex44;ex102,ch21rhodes2005[15-16],either T or R (but not both)
constr180-cparam11,constr180,cparam11,cparam11-c6,ex45;ex103,ch001gerdts1982[60],only R
constr181-cparam11,constr181,cparam11,cparam11-c6,ex46;ex104,poulos-1982,only R
constr183-cparam11,constr183,cparam11,cparam11-c4,ex47,neukom-patnaik-2003[391],either T or R (but not both)
constr184-cparam11,constr184,cparam11,cparam11-c7,ex48,,only T
constr185-cparam11,constr185,cparam11,cparam11-c4,ex49;ex105,,either T or R (but not both)
constr186-cparam11,constr186,cparam11,cparam11-c4,,,either T or R (but not both)
constr187-cparam11,constr187,cparam11,cparam11-c4,,,either T or R (but not both)
constr188-cparam11,constr188,cparam11,cparam11-c4,,,either T or R (but not both)
constr189-cparam11,constr189,cparam11,cparam11-c4,ex50;ex106,,either T or R (but not both)
constr190-cparam11,constr190,cparam11,cparam11-c4,ex51,iwasaki-2002[180],either T or R (but not both)
constr191-cparam11,constr191,cparam11,cparam11-c4,,ch001vitale1981[90],either T or R (but not both)
constr192-cparam11,constr192,cparam11,cparam11-c7,ex52,carlson-1994[493],only T
constr194-cparam11,constr194,cparam11,cparam11-c6,,carlson-1994[493.],only R
constr196-cparam11,constr196,cparam11,cparam11-c7,,bhatia-1993[59-61],only T
constr198-cparam11,constr198,cparam11,cparam11-c4,ex53;ex107,camargo-2007,either T or R (but not both)
constr201-cparam11,constr201,cparam11,cparam11-c4,ex109,zavala-maldonaldo-2002[672],either T or R (but not both)
