ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs,Description
lele1276-lparam1,lele1276,lparam1,?,lparam1-c1,,,,bE
anci1242-lparam3,anci1242,lparam3,?,lparam3-c1,,,,
finn1318-lparam3,finn1318,lparam3,?,lparam3-c1,,,,
cavi1250-lparam3,cavi1250,lparam3,?,lparam3-c1,,,,
indo1317-lparam3,indo1317,lparam3,?,lparam3-c1,,,,
crow1244-lparam3,crow1244,lparam3,?,lparam3-c1,,,,
mesk1242-lparam3,mesk1242,lparam3,?,lparam3-c1,,,,
halk1245-lparam3,halk1245,lparam3,?,lparam3-c1,,,,
huic1243-lparam3,huic1243,lparam3,?,lparam3-c1,,,,
abun1252-lparam3,abun1252,lparam3,?,lparam3-c1,,,,
nuu-lparam3,nuu,lparam3,?,lparam3-c1,,,,
kiny1244-lparam3,kiny1244,lparam3,?,lparam3-c1,,,,
mana1295-lparam3,mana1295,lparam3,?,lparam3-c1,,,,
ship1254-lparam3,ship1254,lparam3,?,lparam3-c1,,,,
abkh1244-lparam3,abkh1244,lparam3,?,lparam3-c1,,,,
akha1245-lparam3,akha1245,lparam3,?,lparam3-c1,,,,
aleu1260-lparam3,aleu1260,lparam3,?,lparam3-c1,,,,
cash1254-lparam3,cash1254,lparam3,?,lparam3-c1,,,,
arhu1242-lparam3,arhu1242,lparam3,?,lparam3-c1,,,,
ital1282-lparam3,ital1282,lparam3,?,lparam3-c1,,,,
mode1248-lparam3,mode1248,lparam3,?,lparam3-c1,,,,
popt1235-lparam3,popt1235,lparam3,?,lparam3-c1,,,,
nucl1643-lparam3,nucl1643,lparam3,?,lparam3-c1,,,,
kamb1299-lparam3,kamb1299,lparam3,?,lparam3-c1,,,,
kaza1248-lparam3,kaza1248,lparam3,?,lparam3-c1,,,,
nama1264-lparam3,nama1264,lparam3,?,lparam3-c1,,,,
koas1236-lparam3,koas1236,lparam3,?,lparam3-c1,,,,
nung1282-lparam3,nung1282,lparam3,?,lparam3-c1,,,,
egyp1253-lparam3,egyp1253,lparam3,?,lparam3-c1,,,,
nucl1235-lparam3,nucl1235,lparam3,?,lparam3-c1,,,,
